id,Will_Buy_EV
669808,0.055344457264403145
669809,0.0007644347647709016
669810,0.08606156700983314
669811,0.0011808577934025535
669812,0.008094361967092104
669813,0.007910023134359177
669814,0.061046725105929435
669815,0.7043460338655648
669816,0.0029422720215443424
669817,0.00028827173022542846
669818,0.003023347101660441
669819,0.6307589406746332
669820,0.7189157045988473
669821,0.0003553815301309354
669822,0.009741337831277704
669823,0.06697603314032245
669824,0.05431238885476755
669825,0.0009439956624925907
669826,0.09420016016543827
669827,0.0010664125789101439
669828,0.0005231095590760084
669829,0.0027498345303049333
669830,0.005972625230997738
669831,0.0047940841265652805
669832,0.036646256924949584
669833,0.8588891732909256
669834,0.8427711101665553
669835,0.087001351324877
669836,0.8416236745394379
669837,0.001600545703895983
669838,0.5122519140337848
669839,0.8100440684671028
669840,0.11363127847835487
669841,0.3318587283845522
669842,0.6711076773115914
669843,0.0020217331944916463
669844,0.0009527696259520182
669845,0.011324693560496589
669846,0.0018741332692778284
669847,0.0008505449400680551
669848,0.006035591539961916
669849,0.07337174359354141
669850,0.0008708873558075071
669851,0.013283715927831083
669852,0.18779658959423876
669853,0.006720701810161051
669854,0.4614501909355235
669855,0.002160102659336256
669856,0.002185794007888096
669857,0.0008332868252294382
669858,0.6490842145773069
669859,0.010271768843352234
669860,0.6049766591923994
669861,0.029528798429547042
669862,0.03171917136053653
669863,0.04666595408693581
669864,0.03318623907515238
669865,0.034663898706640425
669866,0.004786605368930966
669867,0.1559395310654549
669868,0.4506538021942994
669869,0.007326365724552554
669870,0.0007076978828108714
669871,0.25308997541973577
669872,0.4310049015124384
669873,0.12472091134662984
669874,0.0015575964156093324
669875,0.0005764515899164425
669876,0.3701036940053819
669877,0.5334815319391171
669878,0.11215620685710881
669879,0.000706169734711525
669880,0.6198148120782226
669881,0.00042092331263910153
669882,0.0008928036072894855
669883,0.3415690065700924
669884,0.0012961001887780725
669885,0.05631433032974111
669886,0.002585845314894041
669887,0.011645357087694293
669888,0.009866333608719595
669889,0.005005998806875514
669890,0.0115344987540845
669891,0.01863676694225702
669892,0.18221669509776317
669893,0.0025173979279708753
669894,0.8879290491929636
669895,0.7887404453809087
669896,0.07102728132858578
669897,0.2404498054570174
669898,0.17525171700626077
669899,0.01590612552972871
669900,0.5763804212779681
669901,0.369556843531758
669902,0.039444872663907164
669903,0.7069368455186428
669904,0.009891539208997173
669905,0.00043328613071399883
669906,0.003174738355909807
669907,0.008802878901691229
669908,0.6195437374087368
669909,0.007986840430978243
669910,0.38762016380058567
669911,0.02363236400597671
669912,0.059040404684166714
669913,0.7346554475227096
669914,0.6086060182948753
669915,0.3312328180025165
669916,0.003367018924739331
669917,0.03715027380170173
669918,0.737654000438531
669919,0.43718194508097247
669920,0.00011896267220417305
669921,0.20831138022861917
669922,0.3582159890794078
669923,0.011001490851038978
669924,0.02121617907679622
669925,0.03626315313345003
669926,0.018991722774351374
669927,0.0012429401315084676
669928,0.1123841124184667
669929,0.38554719571779233
669930,0.012620988652660758
669931,0.012123061729869917
669932,0.6079966898323094
669933,0.012761322766738517
669934,0.0007339972616564571
669935,0.004294561594150332
669936,0.00017577347862528722
669937,0.0004164932642954475
669938,0.8505787958669563
669939,0.0006764357439676444
669940,0.0028028402736035743
669941,0.005975259716074412
669942,0.014425458911139985
669943,0.4923289693043436
669944,0.03036593046335398
669945,0.034820015428888844
669946,0.0014874097098144887
669947,0.001960416748556382
669948,0.32893975891471516
669949,0.0013162731603532027
669950,0.0016580886204846854
669951,0.005165950631248428
669952,0.0012654491990703811
669953,0.27628466804167556
669954,0.5984050300026532
669955,0.0007214664887640939
669956,0.0068863930498368085
669957,0.02217799354990568
669958,0.030789155543713195
669959,0.0032443287121738016
669960,0.0004566415800090976
669961,0.0007667419418571891
669962,0.017076981169672902
669963,0.3824242919524868
669964,0.008265049269736896
669965,0.9929503927512265
669966,0.9261917264718912
669967,0.033408036486530505
669968,0.05016025307585653
669969,0.0003394205112007399
669970,0.0019828277868623153
669971,0.009211105886368707
669972,0.06875287322108127
669973,0.0028727420394715195
669974,0.011135768696495255
669975,0.016379163640010564
669976,0.006798652920638925
669977,0.001325719521251242
669978,0.15102163048933037
669979,0.0012978148408420316
669980,0.9596055128377557
669981,0.0006653929853142173
669982,0.46998152643346797
669983,0.8998478652629353
669984,0.0010236857966666188
669985,0.07427211095175702
669986,0.12380641122309201
669987,0.010084371784136311
669988,0.00034542729375472257
669989,0.11719261213109056
669990,0.003785406982062475
669991,0.704781512325482
669992,0.008529679661581057
669993,0.0025052873973315935
669994,0.0036028332602127656
669995,0.34466677772946436
669996,0.011715785696503648
669997,0.0005933829084047068
669998,0.030772365400349194
669999,0.009802896462600972
670000,0.016333693178736414
670001,0.024280424943407514
670002,0.001010564865698588
670003,0.007320249876176829
670004,0.00038695900981901445
670005,0.03961938823408089
670006,0.035805418479883944
670007,0.0019007005741843788
670008,0.0006189805475633471
670009,0.24030527197323145
670010,0.0006793955350631437
670011,0.01525416419417767
670012,0.00061448979625329
670013,0.011088615725981089
670014,0.3079424518804664
670015,0.0009050948925247729
670016,0.1865457463691548
670017,0.010142569120290356
670018,0.0007259701680650196
670019,0.8015794930617086
670020,0.021464266872763992
670021,0.005724260684889855
670022,0.00043639663911779333
670023,0.0008468536116989243
670024,0.03974133704760243
670025,0.004320560816390317
670026,0.0007528080127412439
670027,0.006533382240134645
670028,0.008314990084798357
670029,0.0005414054634785559
670030,0.00863510254059953
670031,0.2603467894829902
670032,0.8871785268403327
670033,0.0064060291007407505
670034,0.013401295780137849
670035,0.05032935079925451
670036,0.010012102595203421
670037,0.6603035832902905
670038,0.0005606698259557765
670039,0.0011149284918707538
670040,0.0039731917256162486
670041,0.03129779586919621
670042,0.0075792377634248875
670043,0.3242995473948336
670044,0.3924956324746689
670045,0.008392172642175743
670046,0.0006679326538851626
670047,0.0018368475225724482
670048,0.3413612788998141
670049,0.004082849086811365
670050,0.0012654380202376419
670051,0.0006857660029148796
670052,0.01050478075427258
670053,0.0021105190034901053
670054,0.05540524651318601
670055,0.0023609630466585527
670056,0.503504545821272
670057,0.02181691512189497
670058,0.01061214642352117
670059,0.020114767331600125
670060,0.37768132193937953
670061,0.0007535963134545244
670062,0.33853197475142244
670063,0.0023485130450501246
670064,0.005760460063754404
670065,0.005554598909175653
670066,0.40970389731011236
670067,0.0037480430064012124
670068,0.0055425153609984165
670069,0.004147056439576759
670070,0.004323040841424764
670071,0.00045328495458469745
670072,0.0014148558860536085
670073,0.4012132525203069
670074,0.04227806073742622
670075,0.028278262460053032
670076,0.010841229499757655
670077,0.0009750821553644673
670078,0.5741180991900707
670079,0.0156265370954903
670080,0.27611069521790294
670081,0.2977310107008517
670082,0.21428431953175217
670083,0.5125317802109776
670084,0.1496380392860175
670085,0.002019045293288828
670086,0.029039657796621668
670087,0.021132839343768344
670088,0.035380239493623025
670089,0.015412806441271432
670090,0.04650880467180657
670091,0.0007343194261496813
670092,0.002006365769742736
670093,0.44881821954870665
670094,0.0003497544551785253
670095,0.009172590868955782
670096,0.001840903470404216
670097,0.009220230727108812
670098,0.03032493915451708
670099,0.7906918797460795
670100,0.002661495359120962
670101,0.00019813643344624484
670102,0.011677554441222872
670103,0.1761327253925297
670104,0.0011172703809372157
670105,0.0166788728461603
670106,0.46185170953265503
670107,0.00136870688039123
670108,0.41244658601557155
670109,0.04083322296485271
670110,0.18950102064669128
670111,0.0069166146549537455
670112,0.0008674949052746552
670113,0.2658282192974816
670114,0.006335977364567779
670115,0.29967360449578967
670116,0.005477265992617328
670117,0.03407380588133345
670118,0.012685256499956499
670119,0.468161207402405
670120,0.006463248347394405
670121,0.0022654564423836183
670122,0.008755114918077072
670123,0.5972904232990187
670124,0.005860096693427381
670125,0.7471463584456711
670126,0.20540586399466387
670127,0.002178770961203932
670128,0.0008105366441053717
670129,0.037996719844112535
670130,0.0008614984514699106
670131,0.01235558274323087
670132,0.0471950157111313
670133,0.0016067154989572244
670134,0.6845460727371956
670135,0.014857802379057317
670136,0.0006112164878787479
670137,0.7111719858969007
670138,0.050447203473000336
670139,0.007029854515960089
670140,0.0007647272256298077
670141,0.0022110948592265903
670142,0.03227953106646286
670143,0.008150085105289459
670144,0.01725963257801427
670145,0.18143814110957657
670146,0.8730903222356968
670147,0.0036741555567941877
670148,0.0004477129556476468
670149,0.000561829423796934
670150,0.017755135651404682
670151,0.013654175510566266
670152,0.2789789596900201
670153,0.00073655147139568
670154,0.03126490653947211
670155,0.0006010181589427288
670156,0.11317578046839304
670157,0.00671739643824253
670158,0.2107664631573786
670159,0.00046425321410862463
670160,0.5290361124766495
670161,0.19912966706886748
670162,0.0015582330686776016
670163,0.031186018753291748
670164,0.5121499130166537
670165,0.8459831308535302
670166,0.0002373659517385463
670167,0.3252974108954975
670168,0.0016347638282365844
670169,0.7795127604393869
670170,0.00103976818263814
670171,0.0018129841925067962
670172,0.35194781048065304
670173,0.7076980084973691
670174,0.8078385525824535
670175,0.020307025660886987
670176,0.004961817661210682
670177,0.9159993510445611
670178,0.6336408311634435
670179,0.0007187756258885131
670180,0.488168854674431
670181,0.4355960854557382
670182,0.006428931055254775
670183,0.02296699649280094
670184,0.024624932530687205
670185,0.007717771848258065
670186,0.14397415712905196
670187,0.0007201396228928469
670188,0.41471117701180393
670189,0.0011170394921614383
670190,0.0010866892510065734
670191,0.17715816572555187
670192,0.010948934374769624
670193,0.0020010453516909233
670194,0.00926986721954953
670195,0.1221219184004303
670196,0.7157197835976383
670197,0.5057549903978226
670198,0.002509359171834094
670199,0.05067181474345409
670200,0.005296381084259807
670201,0.4677822700813512
670202,0.01637577700895892
670203,0.38432624040198043
670204,0.0009071024529666447
670205,0.0008181665364380499
670206,0.10984641696658082
670207,0.001712791688762477
670208,0.28994774236439164
670209,0.395330988566125
670210,0.006866670815253562
670211,0.2907709547318962
670212,0.42867036222228516
670213,0.40153532880296333
670214,0.0359787647877072
670215,0.0024013602304204912
670216,0.01775796966042315
670217,0.0006047511982600682
670218,0.08835520888531274
670219,0.0022709067999344113
670220,0.0015564766727331053
670221,0.787068565593958
670222,0.024484828624895438
670223,0.03707177728738914
670224,0.8453260254179334
670225,0.000664757319196946
670226,0.27511386409611904
670227,0.05840760639612147
670228,0.7972961302493701
670229,0.11517581507963597
670230,0.06364930332737113
670231,0.005597074276428158
670232,0.00038391848363408506
670233,0.759708644793396
670234,0.0011187898785091108
670235,0.0072729665869203375
670236,0.330511472758882
670237,0.005175863458340368
670238,0.0003963446402795078
670239,0.0021089921348506294
670240,0.5796487217886169
670241,0.10046423567523532
670242,0.8892614083639545
670243,0.005924120381261027
670244,0.854661646468573
670245,0.0006218282675761628
670246,0.008357906235433017
670247,0.00020552419801268636
670248,0.000422271822427025
670249,0.004181207482997645
670250,0.0007282430980972199
670251,0.0004555689130815201
670252,0.0004688751565911806
670253,0.35089202833947236
670254,0.023602989486073537
670255,0.19454105345588746
670256,0.5834909123876322
670257,0.009353898702680864
670258,0.7493879858152971
670259,0.3400836799508338
670260,0.011045445447726246
670261,0.8085851013928577
670262,0.3511824414272818
670263,0.7928390768406702
670264,0.7006527931622939
670265,0.00027524001668032227
670266,0.8795362598165477
670267,0.024551083081252315
670268,0.006711464570351024
670269,0.00014015393397564583
670270,0.0584370913372401
670271,0.0006410610364211178
670272,0.0008380148313137339
670273,0.41255203751613223
670274,0.5025793317338415
670275,0.0004399419978707221
670276,0.7171716741292761
670277,0.37921944771917176
670278,0.0043528381160771795
670279,0.0008971517639590589
670280,0.00020559318319031284
670281,0.0004735539335803016
670282,0.8048182395503973
670283,0.015188684836483307
670284,0.0036624622074720886
670285,0.005096051675661995
670286,0.0014193294447601343
670287,0.11000387676919492
670288,0.0008752300037449985
670289,0.0002969311631183141
670290,0.023206517152271188
670291,0.20483943825168482
670292,0.00031415151177761555
670293,0.003066272491371338
670294,0.009906101342616677
670295,0.04211835592348038
670296,0.0009021499884952232
670297,0.5265093425336956
